MODZCTA,Positive,Total,zcta_cum.perc_pos,ZIP_CODE,COUNTY,CITY,POPULATION,PER_THOUSAND,PER_THOUSAND_SCALED
10026,188,395,47.59,10026,NEW YORK,NEW YORK,34003,5.528923918477782,0.18443040136009903
10027,250,540,46.3,10027,NEW YORK,NEW YORK,59707,4.187113738757599,0.10719515890406922
10028,229,571,40.11,10028,NEW YORK,NEW YORK,45141,5.072993509226646,0.15818682664751804
10029,421,882,47.73,10029,NEW YORK,NEW YORK,76003,5.539255029406734,0.18502506509830685
10030,149,267,55.81,10030,NEW YORK,NEW YORK,26999,5.518722915663544,0.18384322670785674
10031,314,541,58.04,10031,NEW YORK,NEW YORK,56438,5.563627343279351,0.18642794726421696
10032,431,724,59.53,10032,NEW YORK,NEW YORK,57331,7.5177478153180655,0.29890806608227166
10033,366,626,58.47,10033,NEW YORK,NEW YORK,53926,6.787078589177763,0.256850392285316
10034,169,350,48.29,10034,NEW YORK,NEW YORK,38908,4.343579726534388,0.11620141678220114
10035,233,483,48.24,10035,NEW YORK,NEW YORK,33969,6.859195148517766,0.2610014562956377
10036,157,346,45.38,10036,NEW YORK,NEW YORK,24711,6.353445833839181,0.23189028130863826
10037,108,222,48.65,10037,NEW YORK,NEW YORK,17416,6.201194304088195,0.2231266096713646
10038,97,211,45.97,10038,NEW YORK,NEW YORK,20300,4.778325123152709,0.14122557192869217
10039,147,287,51.22,10039,NEW YORK,NEW YORK,24527,5.993395034044115,0.21116558325599827
10040,278,462,60.17,10040,NEW YORK,NEW YORK,41905,6.63405321560673,0.24804217782375332
10044,63,146,43.15,10044,NEW YORK,NEW YORK,11661,5.402624131721121,0.1771605245923361
10065,166,487,34.09,10065,NEW YORK,NEW YORK,32270,5.144096684226835,0.1622795597654605
10069,29,70,41.43,10069,NEW YORK,NEW YORK,5199,5.577995768417003,0.1872550007595551
10075,195,433,45.03,10075,NEW YORK,NEW YORK,26121,7.46525783852073,0.295886717648845
10128,275,718,38.3,10128,NEW YORK,NEW YORK,60453,4.54898847038195,0.1280248433543288
10280,19,59,32.2,10280,NEW YORK,NEW YORK,7853,2.4194575321533174,0.005448013324611617
10282,30,58,51.72,10282,NEW YORK,NEW YORK,4783,6.272214091574326,0.2272145429636958
10301,253,459,55.12,10301,RICHMOND,STATEN ISLAND,39706,6.371832972346748,0.23294865388783625
10302,103,205,50.24,10302,RICHMOND,STATEN ISLAND,19088,5.396060352053646,0.17678271026233072
10303,159,322,49.38,10303,RICHMOND,STATEN ISLAND,26337,6.037134069939628,0.21368322330169198
10304,397,717,55.37,10304,RICHMOND,STATEN ISLAND,42193,9.409143696821747,0.40777772715365856
10305,280,607,46.13,10305,RICHMOND,STATEN ISLAND,41749,6.706747467005197,0.2522264940681651
10306,365,808,45.17,10306,RICHMOND,STATEN ISLAND,55909,6.528465899944552,0.2419645209027496
10307,99,202,49.01,10307,RICHMOND,STATEN ISLAND,14096,7.0232690124858115,0.270445627204307
10308,197,438,44.98,10308,RICHMOND,STATEN ISLAND,27357,7.2010819899842815,0.28068062812804934
10309,230,483,47.62,10309,RICHMOND,STATEN ISLAND,32519,7.072788216119807,0.2732959764986451
10310,142,300,47.33,10310,RICHMOND,STATEN ISLAND,24962,5.688646743049435,0.1936241243382077
10312,442,856,51.64,10312,RICHMOND,STATEN ISLAND,59304,7.453122892216377,0.29518822427461594
10314,663,1314,50.46,10314,RICHMOND,STATEN ISLAND,85510,7.753479125248509,0.3124768742133533
10451,370,665,55.64,10451,BRONX,BRONX,45713,8.093977643121214,0.3320761334687134
10452,542,877,61.8,10452,BRONX,BRONX,75371,7.191094718127662,0.28010575593302606
10453,573,917,62.49,10453,BRONX,BRONX,78309,7.317166609202007,0.28736251491517045
10454,273,475,57.47,10454,BRONX,BRONX,37337,7.3117818785654975,0.28705256721723454
10455,257,469,54.8,10455,BRONX,BRONX,39665,6.479263834614899,0.23913242624248582
10456,548,958,57.2,10456,BRONX,BRONX,86547,6.331819704900227,0.23064547087477066
10457,483,814,59.34,10457,BRONX,BRONX,70496,6.8514525646845215,0.26055578942812185
10458,495,862,57.42,10458,BRONX,BRONX,79492,6.227041714889548,0.224614399129423
10459,340,574,59.23,10459,BRONX,BRONX,47308,7.186945125560158,0.2798669033792977
10460,371,661,56.13,10460,BRONX,BRONX,57311,6.473451867878767,0.2387978866281678
10461,496,923,53.74,10461,BRONX,BRONX,50502,9.821393212150014,0.431507008500592
10462,597,1096,54.47,10462,BRONX,BRONX,75784,7.87765227488652,0.3196243407207401
10463,367,852,43.08,10463,BRONX,BRONX,67970,5.39944092982198,0.1769772979525457
10464,30,78,38.46,10464,BRONX,BRONX,4534,6.6166740185266875,0.24704182284027265
10465,426,885,48.14,10465,BRONX,BRONX,42230,10.087615439261189,0.4468308885611857
10466,548,950,57.68,10466,BRONX,BRONX,67813,8.0810464070311,0.33133180526956046
10467,889,1531,58.07,10467,BRONX,BRONX,97060,9.159282917782814,0.39339561995176753
10468,585,879,66.55,10468,BRONX,BRONX,76103,7.686950580134818,0.3086474590026456
10469,755,1231,61.33,10469,BRONX,BRONX,66631,11.331062118233254,0.5184042803740128
10470,111,211,52.61,10470,BRONX,BRONX,15293,7.25822271627542,0.28396967595009676
10471,136,356,38.2,10471,BRONX,BRONX,22922,5.933164645318908,0.2076986929709787
10472,448,728,61.54,10472,BRONX,BRONX,66358,6.7512583260496095,0.25478856062733984
10473,472,821,57.49,10473,BRONX,BRONX,58519,8.065756420991473,0.3304517062833044
10474,77,130,59.23,10474,BRONX,BRONX,12281,6.269847732269359,0.22707833417841494
10475,394,659,59.79,10475,BRONX,BRONX,40931,9.62595587696367,0.42025754103029345
11429,296,424,69.81,11429,QUEENS,QUEENS VILLAGE,25105,11.79047998406692,0.5448485947730096
11004,194,307,63.19,11004,QUEENS,GLEN OAKS,14016,13.841324200913242,0.6628961790898196
11101,214,439,48.75,11101,QUEENS,LONG ISLAND CITY,25484,8.397425835818554,0.34954275810015756
11102,166,318,52.2,11102,QUEENS,ASTORIA,34133,4.86332874344476,0.1461184213958694
11103,152,283,53.71,11103,QUEENS,ASTORIA,38780,3.919546157813306,0.09179383962661716
11104,152,259,58.69,11104,QUEENS,SUNNYSIDE,27232,5.581668625146886,0.18746641216805843
11105,157,328,47.87,11105,QUEENS,ASTORIA,36688,4.27932839075447,0.1125030788413453
11106,194,382,50.79,11106,QUEENS,ASTORIA,38875,4.990353697749196,0.15343003915816356
11109,24,70,34.29,11109,QUEENS,LONG ISLAND CITY,3523,6.8123758160658525,0.2583065128914171
11201,249,578,43.08,11201,KINGS,BROOKLYN,51128,4.87012987012987,0.14650989753492222
11203,499,790,63.16,11203,KINGS,BROOKLYN,76174,6.550791608685379,0.24324959948812747
11204,746,1234,60.45,11204,KINGS,BROOKLYN,78134,9.54770010494791,0.41575310097120743
11205,254,433,58.66,11205,KINGS,BROOKLYN,40366,6.2924243174949215,0.22837785333550553
11206,444,766,57.96,11206,KINGS,BROOKLYN,81677,5.4360468675392095,0.17908435341959406
11207,524,859,61.0,11207,KINGS,BROOKLYN,93386,5.611119439744716,0.18916161529020592
11208,571,868,65.78,11208,KINGS,BROOKLYN,94469,6.044310832124824,0.21409632120167843
11209,321,664,48.34,11209,KINGS,BROOKLYN,68853,4.6621062263082225,0.13453595605647684
11210,554,900,61.56,11210,KINGS,BROOKLYN,62008,8.934331054057541,0.38044728195407806
11211,829,1285,64.51,11211,KINGS,BROOKLYN,90117,9.199152213233907,0.39569051586719295
11212,434,690,62.9,11212,KINGS,BROOKLYN,84500,5.136094674556213,0.16181896022136183
11213,520,816,63.73,11213,KINGS,BROOKLYN,63767,8.154688161588282,0.3355706602537264
11214,369,745,49.53,11214,KINGS,BROOKLYN,88630,4.163375832111024,0.10582879352470598
11215,217,524,41.41,11215,KINGS,BROOKLYN,63488,3.41796875,0.06292280161511077
11216,222,422,52.61,11216,KINGS,BROOKLYN,54316,4.087193460490463,0.10144369939446438
11217,177,340,52.06,11217,KINGS,BROOKLYN,35881,4.932972882584098,0.15012717170449347
11218,542,927,58.47,11218,KINGS,BROOKLYN,75220,7.205530444030844,0.2809366832929553
11219,1088,1565,69.52,11219,KINGS,BROOKLYN,92221,11.797746717125166,0.5452668714399328
11220,440,712,61.8,11220,KINGS,BROOKLYN,99598,4.4177593927588905,0.12047123422191647
11221,358,602,59.47,11221,KINGS,BROOKLYN,78895,4.537676658850371,0.12737373001545055
11222,140,314,44.59,11222,KINGS,BROOKLYN,36934,3.7905452970162994,0.08436848773163372
11223,508,925,54.92,11223,KINGS,BROOKLYN,78731,6.452350408352491,0.23758327641927235
11224,210,412,50.97,11224,KINGS,BROOKLYN,47621,4.409819197412906,0.12001419274021957
11225,376,572,65.73,11225,KINGS,BROOKLYN,56829,6.616340248816625,0.247022610894447
11226,523,844,61.97,11226,KINGS,BROOKLYN,101572,5.14905682668452,0.16256506796261516
11228,169,324,52.16,11228,KINGS,BROOKLYN,41788,4.0442232219776,0.09897031169768417
11229,445,847,52.54,11229,KINGS,BROOKLYN,80018,5.5612487190382165,0.1862910325032825
11230,903,1414,63.86,11230,KINGS,BROOKLYN,86408,10.450421257290992,0.46771416679494726
11231,161,330,48.79,11231,KINGS,BROOKLYN,33336,4.829613630909527,0.1441777632234637
11232,155,244,63.52,11232,KINGS,BROOKLYN,28265,5.483813904121705,0.18183384713160666
11233,325,524,62.02,11233,KINGS,BROOKLYN,67053,4.846912144124796,0.14517347400469272
11234,574,1007,57.0,11234,KINGS,BROOKLYN,87757,6.540788768987089,0.2426738312006136
11235,459,908,50.55,11235,KINGS,BROOKLYN,79132,5.800434716675934,0.20005869412848265
11236,676,1070,63.18,11236,KINGS,BROOKLYN,93877,7.200911831439011,0.28067083371994406
11237,258,383,67.36,11237,KINGS,BROOKLYN,49896,5.170755170755171,0.1638140351343656
11238,272,496,54.84,11238,KINGS,BROOKLYN,49262,5.521497300150218,0.1840029216197997
11239,137,203,67.49,11239,KINGS,BROOKLYN,13393,10.229224221608304,0.4549819585141379
11357,240,456,52.63,11357,QUEENS,WHITESTONE,39150,6.130268199233717,0.21904406879658916
11355,333,543,61.33,11355,QUEENS,FLUSHING,85871,3.8779098880879457,0.08939723581796707
11354,232,410,56.59,11354,QUEENS,FLUSHING,54878,4.227559313386056,0.10952322572746578
11356,160,306,52.29,11356,QUEENS,COLLEGE POINT,23438,6.8265210342179365,0.25912071848478757
11358,163,339,48.08,11358,QUEENS,FLUSHING,37546,4.341341288020029,0.11607257117945316
11360,94,220,42.73,11360,QUEENS,BAYSIDE,18884,4.977758949375132,0.15270507935457467
11361,130,248,52.42,11361,QUEENS,BAYSIDE,28606,4.5445011536041395,0.1277665512318294
11362,88,202,43.56,11362,QUEENS,LITTLE NECK,17823,4.937440386018067,0.15038432336134533
11363,38,85,44.71,11363,QUEENS,LITTLE NECK,6988,5.437893531768746,0.17919064830515896
11364,158,297,53.2,11364,QUEENS,OAKLAND GARDENS,34555,4.572420778469107,0.12937361833291283
11365,248,454,54.63,11365,QUEENS,FRESH MEADOWS,42252,5.8695446369402635,0.20403669454046752
11366,165,267,61.8,11366,QUEENS,FRESH MEADOWS,13532,12.193319538870824,0.5680362342442252
11367,425,671,63.34,11367,QUEENS,FLUSHING,41047,10.353984456842156,0.4621632179521661
11368,1337,1723,77.6,11368,QUEENS,CORONA,109931,12.162174454885337,0.5662435081572654
11369,504,674,74.78,11369,QUEENS,EAST ELMHURST,38615,13.051922827916613,0.6174578545339335
11370,540,970,55.67,11370,QUEENS,EAST ELMHURST,39688,13.606127796815159,0.6493581603969744
11372,747,1026,72.81,11372,QUEENS,JACKSON HEIGHTS,66636,11.21015667206915,0.5114449044579005
11373,903,1322,68.31,11373,QUEENS,ELMHURST,100820,8.9565562388415,0.38172657433191437
11374,460,749,61.42,11374,QUEENS,REGO PARK,43600,10.550458715596331,0.4734723712441854
11375,613,1138,53.87,11375,QUEENS,FOREST HILLS,68733,8.918568955232567,0.37954000792772025
11377,563,900,62.56,11377,QUEENS,WOODSIDE,89830,6.267393966380942,0.2269370942279461
11378,219,383,57.18,11378,QUEENS,MASPETH,34981,6.260541436779966,0.22654265931221246
11379,260,476,54.62,11379,QUEENS,MIDDLE VILLAGE,34821,7.466758565233623,0.2959731002037565
11385,639,1087,58.79,11385,QUEENS,RIDGEWOOD,98592,6.481256085686465,0.23924710117704157
11411,246,339,72.57,11411,QUEENS,CAMBRIA HEIGHTS,18556,13.25716749299418,0.6292718366527592
11412,386,604,63.91,11412,QUEENS,SAINT ALBANS,34882,11.065879250043002,0.5031402263152407
11413,420,667,62.97,11413,QUEENS,SPRINGFIELD GARDENS,38912,10.79358552631579,0.48746686797500804
11414,238,431,55.22,11414,QUEENS,HOWARD BEACH,26148,9.102034572433839,0.3901003775247375
11415,198,328,60.37,11415,QUEENS,KEW GARDENS,19341,10.237319683573755,0.45544793721749344
11416,183,280,65.36,11416,QUEENS,OZONE PARK,24861,7.3609267527452635,0.28988136992726976
11417,241,402,59.95,11417,QUEENS,OZONE PARK,28967,8.319812200089757,0.3450752797161005
11418,308,508,60.63,11418,QUEENS,RICHMOND HILL,36256,8.495145631067961,0.3551675567437448
11419,290,495,58.59,11419,QUEENS,SOUTH RICHMOND HILL,47211,6.142636250026477,0.21975597977783284
11420,365,607,60.13,11420,QUEENS,SOUTH OZONE PARK,44354,8.229246516661405,0.33986227520659273
11421,305,486,62.76,11421,QUEENS,WOODHAVEN,39127,7.795128683517776,0.31487424291701316
11422,331,515,64.27,11422,QUEENS,ROSEDALE,30425,10.879211175020544,0.4923955216982535
11423,262,404,64.85,11423,QUEENS,HOLLIS,29987,8.737119418414647,0.369095684891962
11426,155,296,52.36,11426,QUEENS,BELLEROSE,17590,8.811824900511654,0.3733957685474312
11427,258,439,58.77,11427,QUEENS,QUEENS VILLAGE,23593,10.93544695460518,0.4956324803505041
11428,179,271,66.05,11428,QUEENS,QUEENS VILLAGE,19168,9.33848080133556,0.4037103367373339
11434,584,877,66.59,11434,QUEENS,JAMAICA,59129,9.876710243704443,0.434691083572183
11432,471,746,63.14,11432,QUEENS,JAMAICA,60809,7.745563979016264,0.31202127457074974
11433,239,370,64.59,11433,QUEENS,JAMAICA,32687,7.311775323523113,0.28705218990582676
11435,441,736,59.92,11435,QUEENS,JAMAICA,53687,8.21427906197031,0.3390007412806409
11436,148,222,66.67,11436,QUEENS,JAMAICA,17949,8.245584712240236,0.3408027096405364
11691,660,992,66.53,11691,QUEENS,FAR ROCKAWAY,60035,10.993587074206713,0.49897905373451545
11692,169,267,63.3,11692,QUEENS,ARVERNE,18540,9.115426105717368,0.39087120065281
11693,120,198,60.61,11693,QUEENS,FAR ROCKAWAY,11916,10.070493454179255,0.4458453388246295
11694,201,367,54.77,11694,QUEENS,ROCKAWAY PARK,20408,9.84907879263034,0.43310060389377936
11697,31,75,41.33,11697,QUEENS,BREEZY POINT,4079,7.599901936749204,0.3036368970178212
